,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Cluster,Power Source
7824,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-07-28,0.0,13.8,23.7,4.8,0,hydro
3877,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-07-26,0.3,13.3,21.4,4.2,0,hydro
11830,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-04,0.0,20.3,24.8,0.0,0,hydro
6556,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-08-25,0.0,14.6,22.1,7.9,0,hydro
5033,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-11-19,0.0,14.9,26.2,7.7,0,hydro
2585,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-07-20,0.0,12.8,20.4,8.4,0,hydro
2879,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-07-31,0.0,7.7,12.5,3.5,0,hydro
2908,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-08-29,0.0,10.8,18.2,2.8,0,hydro
4198,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-09-10,0.3,19.2,27.7,0.0,0,hydro
8340,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-08-11,0.0,10.5,23.2,-0.3,0,hydro
7782,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-03-23,0.0,18.7,21.3,0.0,0,hydro
11208,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-08-18,1.0,7.1,16.0,3.0,0,hydro
11644,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-02,0.0,21.8,29.5,0.0,0,hydro
9418,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-09-01,0.0,17.0,26.7,8.8,0,hydro
3874,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-07-23,0.0,10.0,22.6,7.8,0,hydro
5116,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-07-09,0.3,12.4,14.0,8.7,0,hydro
3527,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-01-10,0.0,20.8,28.9,0.0,0,hydro
8639,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-10-06,0.0,11.7,25.4,0.3,0,hydro
10910,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-08-02,0.0,12.1,20.4,3.8,0,hydro
1262,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-08-20,0.0,15.6,22.1,10.5,0,hydro
12296,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-10-29,0.0,15.1,21.9,13.2,0,hydro
4129,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-04-08,0.0,15.1,28.2,10.2,0,hydro
10937,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-08-29,0.0,8.6,21.0,4.3,0,hydro
2020,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-03-04,0.0,19.1,28.3,0.0,0,hydro
12206,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-07-30,0.0,11.5,16.0,9.0,0,hydro
3529,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-01-12,0.0,20.5,26.7,0.0,0,hydro
3651,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-08-03,0.0,12.7,19.8,10.4,0,hydro
2886,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-08-07,0.0,7.8,24.1,4.8,0,hydro
746,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-07-02,0.0,16.2,22.5,12.4,0,hydro
1219,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-08,0.0,17.3,22.7,13.3,0,hydro
12190,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-07-14,1.0,13.3,15.1,12.0,0,hydro
6027,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-09-05,0.0,11.4,25.3,7.8,0,hydro
6324,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-28,0.0,5.7,13.5,0.4,0,hydro
10400,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-08-01,0.0,6.3,19.1,3.1,0,hydro
3863,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-07-12,0.0,10.0,16.3,5.5,0,hydro
9919,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-28,0.0,10.8,19.6,3.0,0,hydro
10916,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-08-08,0.0,14.6,21.3,9.0,0,hydro
3374,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-08-10,1.0,12.9,20.6,11.9,0,hydro
4198,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-09-10,0.3,19.2,27.7,0.0,0,hydro
47,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-08-18,0.0,5.9,17.6,-1.3,0,hydro
1775,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-07-02,0.0,8.3,20.2,-2.3,0,hydro
5211,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-10-12,0.0,10.0,14.5,6.6,0,hydro
1258,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-08-16,0.0,16.3,21.8,11.1,0,hydro
7554,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-08-07,0.0,13.7,18.6,8.4,0,hydro
11978,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-08-19,0.0,9.2,17.6,1.6,0,hydro
10216,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-09-13,0.0,13.8,25.6,3.9,0,hydro
11518,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-09-22,0.0,13.2,24.7,1.3,0,hydro
996,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-07-22,0.0,17.3,21.0,8.8,0,hydro
5104,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2023-04-01,0.0,11.0,22.5,6.5,0,hydro
6872,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-08-30,0.3,15.5,22.0,12.5,0,hydro
2647,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-09-20,0.3,8.4,14.0,4.5,0,hydro
3449,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-10-24,0.0,19.1,23.6,0.0,0,hydro
7,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-07-08,0.0,6.3,17.3,-2.5,0,hydro
771,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-07-27,0.0,14.7,22.3,9.9,0,hydro
12242,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-09-04,0.0,12.9,15.9,10.2,0,hydro
5115,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-07-08,0.5,8.1,9.9,5.9,0,hydro
6885,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-09-12,0.5,16.1,18.0,14.2,0,hydro
8364,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-09-04,0.0,17.5,27.6,5.3,0,hydro
5008,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-10-04,0.0,14.6,28.9,7.0,0,hydro
11984,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-08-25,0.0,17.6,28.5,0.0,0,hydro
4374,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-03-28,0.0,20.4,25.8,5.1,0,hydro
9931,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-09-09,0.0,17.2,25.1,9.8,0,hydro
4437,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-08-18,0.0,10.7,25.4,4.5,0,hydro
11634,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-04-04,0.0,15.3,25.1,6.8,0,hydro
10672,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-09-03,0.0,17.9,27.8,7.7,0,hydro
4372,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-03-26,0.0,14.4,26.9,8.5,0,hydro
8082,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-07-26,0.0,6.8,18.4,-4.4,0,hydro
37,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-08-07,0.0,17.6,22.2,9.1,0,hydro
12356,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-01-06,0.0,16.7,21.4,14.0,0,hydro
2990,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-11-19,0.0,15.9,23.8,8.8,0,hydro
12411,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-03-04,0.0,16.6,20.4,14.2,0,hydro
6325,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-29,0.0,3.6,13.5,0.2,0,hydro
12179,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-07-03,1.0,12.8,15.0,11.4,0,hydro
3917,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-09-04,0.0,17.2,26.2,10.1,0,hydro
7230,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-02-11,0.0,22.4,30.1,0.0,0,hydro
2934,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-24,0.0,15.0,23.6,8.9,0,hydro
3691,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-09-12,0.3,11.5,18.4,3.3,0,hydro
4992,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-09-15,0.0,17.8,23.3,11.1,0,hydro
10138,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-04-09,0.0,15.5,21.8,11.6,0,hydro
12010,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-09-20,1.0,11.5,20.7,4.0,0,hydro
4966,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-08-20,0.0,3.9,12.2,-2.5,0,hydro
8142,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-09-28,0.0,18.2,24.6,10.4,0,hydro
6399,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-12,0.0,10.8,17.7,5.8,0,hydro
7815,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-07-13,0.0,11.5,23.1,2.5,0,hydro
2836,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-31,0.0,18.3,27.1,7.0,0,hydro
4752,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-09-16,0.0,20.8,28.2,4.8,0,hydro
8575,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-08-03,0.0,13.9,19.4,10.7,0,hydro
9140,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-08-07,0.0,15.3,27.5,4.8,0,hydro
7299,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-07-10,0.0,12.8,19.3,4.1,0,hydro
1826,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-08-22,0.0,9.7,22.4,-2.0,0,hydro
4700,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-07-26,0.0,9.1,20.4,-3.5,0,hydro
1852,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-09-17,0.0,19.9,30.6,0.0,0,hydro
9903,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-12,0.3,11.6,22.0,8.5,0,hydro
6092,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-11-10,0.0,14.4,23.2,11.0,0,hydro
4142,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-07-09,0.0,8.7,21.2,-3.5,0,hydro
2096,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-08-06,0.3,13.4,21.4,5.4,0,hydro
9904,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-13,0.5,11.3,18.8,5.1,0,hydro
6034,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-09-12,0.0,9.9,17.8,3.7,0,hydro
12348,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-12-29,0.0,16.1,22.3,13.3,0,hydro
9184,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-09-20,0.0,13.7,29.7,4.0,0,hydro
6699,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-07-25,0.0,14.0,19.4,6.9,0,hydro
533,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-08-16,0.0,15.4,20.5,0.9,0,hydro
7062,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-08-27,0.0,18.8,28.8,0.0,0,hydro
733,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-04-01,0.3,17.7,25.2,10.6,0,hydro
8683,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-11-19,0.0,14.7,24.2,7.9,0,hydro
5155,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-17,0.0,11.2,12.5,7.2,0,hydro
17,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-07-18,0.0,9.9,18.7,0.3,0,hydro
12438,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-04-07,0.0,15.9,21.0,13.3,0,hydro
96,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-10-07,0.0,13.1,29.1,8.4,0,hydro
11830,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-04,0.0,20.3,24.8,0.0,0,hydro
9362,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-07-07,0.0,13.2,20.1,7.5,0,hydro
6636,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2023-01-08,0.0,19.7,26.5,6.5,0,hydro
8307,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-07-09,0.0,9.1,19.6,-2.8,0,hydro
10922,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-08-14,0.0,8.0,15.0,5.4,0,hydro
8275,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-03-16,0.0,16.6,23.5,12.2,0,hydro
12003,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-09-13,0.0,14.0,26.4,0.5,0,hydro
11500,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-09-04,0.0,17.4,29.0,7.2,0,hydro
6680,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-07-01,0.0,11.5,24.6,2.0,0,hydro
6439,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-01-21,0.0,11.4,19.1,7.8,0,hydro
5981,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-07-21,0.0,7.3,15.0,1.4,0,hydro
6705,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-07-31,0.3,15.1,21.5,12.0,0,hydro
5984,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-07-24,0.0,7.6,15.0,3.2,0,hydro
10209,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-09-06,0.0,11.2,20.6,2.6,0,hydro
12410,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-03-03,0.0,16.6,18.5,14.2,0,hydro
6439,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-01-21,0.0,11.4,19.1,7.8,0,hydro
1802,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-07-29,0.5,13.8,22.3,7.3,0,hydro
4413,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-07-25,0.0,13.0,24.2,1.2,0,hydro
5968,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-07-08,0.0,13.2,23.6,1.5,0,hydro
9661,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-08-12,0.0,17.2,26.3,6.4,0,hydro
4696,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-07-22,0.0,11.1,22.3,0.5,0,hydro
8259,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-02-22,0.0,16.6,25.1,11.6,0,hydro
7830,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-08-03,0.0,13.4,21.3,7.4,0,hydro
7603,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-09-25,0.0,14.7,19.4,9.8,0,hydro
1827,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-08-23,0.0,9.6,23.2,-0.1,0,hydro
1858,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-09-23,0.0,15.7,28.9,1.3,0,hydro
8333,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-08-04,0.5,8.1,14.0,2.4,0,hydro
8622,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-09-19,0.0,10.4,15.3,4.8,0,hydro
10891,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-07-14,0.0,11.9,19.1,8.2,0,hydro
9417,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-08-31,0.0,15.4,23.2,6.8,0,hydro
7808,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-07-06,0.0,10.1,18.1,3.7,0,hydro
5300,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-01-09,0.0,14.1,17.6,12.2,0,hydro
6589,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-10-22,1.0,14.9,25.1,11.7,0,hydro
8603,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-08-31,0.0,14.7,24.9,5.1,0,hydro
5416,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-07-24,0.0,16.5,23.5,10.4,0,hydro
12313,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-11-17,0.3,15.7,20.7,13.0,0,hydro
8072,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-07-16,0.0,10.4,16.2,-1.5,0,hydro
11764,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-30,0.0,18.4,23.3,0.0,0,hydro
3673,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-08-25,0.0,12.7,16.8,8.5,0,hydro
4000,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-11-28,0.0,17.2,23.8,12.7,0,hydro
3916,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-09-03,0.0,12.7,20.3,6.2,0,hydro
2116,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-08-26,0.0,13.3,29.6,9.1,0,hydro
5993,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-08-02,0.0,10.7,21.7,3.1,0,hydro
4241,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-25,0.0,15.9,24.8,10.9,0,hydro
41,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-08-11,0.0,9.5,22.3,0.1,0,hydro
11679,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-06,0.3,14.6,20.2,10.2,0,hydro
968,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-03-27,0.8,13.9,20.9,7.2,0,hydro
6547,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-07-29,0.0,12.1,16.9,6.7,0,hydro
12381,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-01-31,0.0,16.9,22.6,13.5,0,hydro
9871,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-07-11,0.0,12.2,17.6,7.9,0,hydro
5348,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-02-27,0.0,16.6,22.3,9.9,0,hydro
1817,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-08-13,0.0,11.9,26.5,0.6,0,hydro
3096,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-05,0.5,14.4,22.5,11.2,0,hydro
8055,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-04-10,0.0,15.2,23.7,9.5,0,hydro
1062,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-10-16,1.0,15.9,24.2,12.2,0,hydro
10203,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-08-31,0.0,15.7,25.3,8.5,0,hydro
2597,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-08-01,0.0,5.9,15.5,-1.3,0,hydro
12236,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-08-29,0.0,12.6,16.7,9.7,0,hydro
10928,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-08-20,0.0,10.5,17.7,7.3,0,hydro
3173,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-08-12,0.0,17.6,28.4,5.9,0,hydro
12397,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-02-18,0.0,15.1,20.5,12.3,0,hydro
2935,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-25,0.0,13.2,23.6,8.9,0,hydro
10179,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-08-07,0.0,13.8,21.0,7.6,0,hydro
8074,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-07-18,0.0,10.0,20.4,0.9,0,hydro
800,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-09-01,0.0,17.3,24.7,4.5,0,hydro
2106,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-08-16,0.0,10.7,23.8,1.1,0,hydro
10648,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-08-10,0.0,11.2,25.4,2.6,0,hydro
12407,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-02-28,0.0,15.3,18.4,12.8,0,hydro
12403,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-02-24,0.0,16.6,20.2,14.4,0,hydro
7854,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-08-29,0.0,11.4,27.7,5.9,0,hydro
218,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-03-26,0.0,17.1,20.0,5.7,0,hydro
11233,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-09-14,0.0,18.0,27.6,3.2,0,hydro
11949,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-07-21,0.0,12.5,24.2,0.0,0,hydro
12413,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-03-06,0.0,15.4,20.3,13.3,0,hydro
8246,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-02-09,0.0,14.8,15.2,13.6,0,hydro
11438,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-04-10,0.0,12.1,22.2,5.5,0,hydro
5283,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-12-23,0.0,13.3,16.8,11.3,0,hydro
12012,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-09-22,0.0,16.3,27.0,1.6,0,hydro
5253,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-11-23,0.0,9.8,13.9,8.4,0,hydro
4921,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-04-11,0.0,10.4,21.0,1.7,0,hydro
5182,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-13,0.0,10.6,16.1,8.2,0,hydro
9360,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-07-05,0.0,8.9,18.0,3.0,0,hydro
3228,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-10-17,1.0,17.8,21.1,13.8,0,hydro
8373,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-09-13,0.0,15.1,22.6,0.5,0,hydro
2082,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-07-23,0.0,13.6,24.2,6.5,0,hydro
6011,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-08-20,0.0,7.0,17.5,5.1,0,hydro
53,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-08-24,0.0,16.1,22.6,6.7,0,hydro
4743,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-09-07,0.0,16.8,27.9,1.6,0,hydro
12249,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-09-11,1.0,9.3,16.5,2.7,0,hydro
8317,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-07-19,0.0,6.8,19.4,-1.8,0,hydro
6470,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-02-21,0.5,8.6,14.9,5.1,0,hydro
7868,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-09-14,0.0,16.2,29.8,5.9,0,hydro
3714,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-10-05,0.0,13.3,21.8,4.6,0,hydro
8346,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-08-17,0.0,11.2,23.6,-0.6,0,hydro
12349,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-12-30,0.0,15.9,20.5,11.5,0,hydro
11213,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-08-23,0.0,11.7,24.9,2.9,0,hydro
6422,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-01-04,0.8,11.1,14.3,3.9,0,hydro
4134,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-07-01,0.0,12.6,19.4,-0.9,0,hydro
8342,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-08-13,0.0,14.1,25.1,6.6,0,hydro
10391,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-07-09,0.0,10.6,25.0,2.7,0,hydro
4910,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-03-31,0.3,13.5,23.1,7.6,0,hydro
8246,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-02-09,0.0,14.8,15.2,13.6,0,hydro
8619,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-09-16,0.0,17.6,29.5,3.8,0,hydro
4239,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-23,0.0,16.9,25.2,11.6,0,hydro
