,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
1531,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-13,0.0,17.6,0.0,0.0,24.92994906632169,2.432209013479837,-8.192729932049287,2,Hydro
11839,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-13,0.0,21.9,0.0,0.0,23.189770496906572,3.26986432819936,-10.006455634490862,2,Hydro
8892,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-03,0.0,15.8,0.0,11.5,20.331686855133707,7.351542623302017,-12.772242857521993,2,Hydro
1538,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-20,0.0,14.7,0.0,0.0,26.103557868950492,1.8672786849480634,-6.969519574588686,2,Hydro
8913,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-26,0.5,15.3,0.0,13.0,19.85313516071734,8.340136999435158,-12.963508727723868,2,Hydro
1660,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-20,0.0,21.9,0.0,0.0,23.189770496906572,3.26986432819936,-10.006455634490862,2,Hydro
11803,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-12-08,0.0,22.4,0.0,18.8,14.279412828239614,11.982537794888362,-18.945044622455995,2,Hydro
11839,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-13,0.0,21.9,0.0,0.0,23.189770496906572,3.26986432819936,-10.006455634490862,2,Hydro
3551,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-03,0.0,21.0,0.0,0.0,23.553993918412072,3.0945411227929505,-9.626838627003096,2,Hydro
1763,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-04-02,0.0,23.1,0.0,0.0,22.704139268232588,3.5036286020745804,-10.512611644474564,2,Hydro
8150,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-10-07,0.0,12.1,0.0,8.8,23.07966845771941,5.393469788501446,-9.958150226227888,2,Hydro
957,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-25,4.1,16.0,0.0,12.9,19.716178190701655,11.300647281015761,-11.094145073802745,2,Hydro
3179,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-08-18,0.0,10.2,0.0,1.0,27.46148288480847,1.4489217901451317,-5.535673401536628,2,Hydro
6278,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-12,0.0,5.8,8.5,2.6,21.803232788641125,-1.5762089793203544,-0.08530751121559034,2,Hydro
3825,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-03-17,0.0,20.1,0.0,18.2,15.488121271533103,11.259534123956719,-17.696368951355165,2,Hydro
1771,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-04-10,0.0,21.2,0.0,0.0,23.473055380299737,3.1335018351054855,-9.711197962000375,2,Hydro
3603,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-27,0.0,17.9,0.0,0.0,24.8085412591532,2.4906500819486395,-8.31926893454521,2,Hydro
4297,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-12-29,13.0,15.3,0.0,10.0,21.589963880901195,16.93054606701735,-4.215939912435229,2,Hydro
6321,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-25,3.0,4.2,8.5,2.4,22.626720098715776,0.4120982471582306,2.4475794749508086,2,Hydro
7655,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-11-16,0.0,18.3,0.0,14.7,17.83774043538725,9.304980750341937,-15.312298911025803,2,Hydro
2314,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-03-12,13.0,15.9,0.0,14.2,19.4017414815524,18.972116559317303,-6.41882114785165,2,Hydro
11871,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-14,0.0,23.4,0.0,0.0,22.582731461064093,3.5620696705433827,-10.639150646970485,2,Hydro
3583,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-07,0.0,21.4,0.0,0.0,23.3921168421874,3.172462547418021,-9.795557296997657,2,Hydro
7130,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-03,0.3,19.3,0.0,15.0,17.30242417600896,9.876426526715827,-15.69685079199718,2,Hydro
1499,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-12,0.0,17.7,0.0,0.0,24.88947979726553,2.4516893696361053,-8.234909599547928,2,Hydro
7560,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-08-13,0.5,10.9,0.0,0.0,27.655280190891798,1.5256326095806612,-5.072498120755186,2,Hydro
7637,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-29,0.0,18.3,0.0,11.8,19.180997501228727,7.976029266877458,-13.96600620430407,2,Hydro
11694,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-21,4.1,11.9,0.0,7.4,23.922974726186556,7.981527451348549,-6.81146495223102,2,Hydro
5144,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-06,0.3,6.1,8.8,2.7,21.4074472220028,-1.3351731593152143,0.07132520741852186,2,Hydro
6407,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-20,0.3,4.6,10.1,0.7,21.91650246890686,-2.9876111923766935,2.2958409503681736,2,Hydro
816,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-09-17,0.0,13.3,0.0,11.1,21.528695418205633,6.6812300665036615,-11.532055624301233,2,Hydro
1614,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-04,0.0,22.5,0.0,0.0,22.946954882569585,3.3867464651369708,-10.259533639482717,2,Hydro
1579,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-30,0.0,22.6,0.0,0.0,22.906485613513414,3.40622682129324,-10.301713306981357,2,Hydro
6066,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-10-14,0.0,19.2,0.0,14.4,17.6124746413826,9.34282621607961,-15.55264425919753,2,Hydro
9089,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-03-26,0.0,17.0,0.0,12.9,19.19758669812246,8.226869682298016,-13.928333277647212,2,Hydro
1712,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-10,0.0,22.9,0.0,0.0,22.785077806344923,3.4646678897620413,-10.428252309477278,2,Hydro
1503,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-16,0.0,16.0,0.0,0.0,25.57745737122034,2.120523314979547,-7.517855252071024,2,Hydro
6364,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-07,0.0,3.9,7.8,-2.1,25.300734485858005,-3.861230515165254,2.5408441406554223,2,Hydro
1735,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-05,0.0,25.4,0.0,0.0,21.773346079940787,3.9516767936687427,-11.482743996943313,2,Hydro
310,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-09-20,0.0,17.9,0.0,15.2,17.76802146577717,9.456188891831431,-15.375699673224636,2,Hydro
11760,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-26,0.5,18.5,0.0,0.0,24.57961574262322,3.0061396774570324,-8.27815285065193,2,Hydro
1516,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-29,0.0,19.5,0.0,0.0,24.161032954254548,2.802335780448929,-8.994143614523475,2,Hydro
7331,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-08-14,0.0,9.8,0.0,5.0,25.770591594355224,3.2040368944365825,-7.2239101890892785,2,Hydro
3586,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-10,0.0,17.8,0.0,0.0,24.84901052820936,2.471169725792373,-8.27708926704657,2,Hydro
8556,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-07-15,0.0,12.8,0.0,4.6,24.741790359338047,3.605143926232971,-8.303604668293797,2,Hydro
5080,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2023-03-07,0.0,17.3,0.0,8.6,21.067904885132698,6.314796482181557,-12.058645163279877,2,Hydro
2158,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-07,7.1,12.8,0.0,11.1,21.928281152346106,12.244054197427447,-7.143601224639198,2,Hydro
1657,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-17,0.0,25.1,0.0,0.0,21.894753887109275,3.8932357251999408,-11.356204994447392,2,Hydro
6372,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-15,0.0,5.9,10.8,-0.5,21.386315668192662,-3.762365148763746,2.485260150040078,2,Hydro
9941,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-09-19,0.3,12.5,0.0,9.7,22.509252557676433,6.122988907275204,-10.3681674208395,2,Hydro
3379,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-08-15,0.5,10.2,0.0,2.0,27.01218089094601,2.305788380945045,-5.705718177038301,2,Hydro
10328,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-01-04,0.5,18.1,0.0,13.6,18.442080372143018,9.160542451148142,-14.423082736317905,2,Hydro
11780,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-15,0.0,19.2,0.0,16.7,16.547132830542807,10.396822220206609,-16.62039364728718,2,Hydro
7756,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-02-25,0.5,17.7,0.0,0.0,24.903369895072544,2.8502968282068886,-7.940715510662799,2,Hydro
1635,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-25,0.0,20.2,0.0,0.0,23.87774807086139,2.9386982735428044,-9.289401287013963,2,Hydro
5148,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-10,4.1,6.9,9.6,5.6,19.2156204564131,2.905982826993243,1.0316813142016648,2,Hydro
1696,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-25,0.0,21.7,0.0,0.0,23.270709035018903,3.230903615886825,-9.922096299493584,2,Hydro
5206,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-10-07,0.0,9.2,11.7,7.1,15.82139206568993,0.056069098847359534,-1.9756467840418943,2,Hydro
1746,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-16,0.0,24.4,0.0,0.0,22.17803877050244,3.756873232106062,-11.060947321956899,2,Hydro
11795,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-30,0.0,21.5,0.0,0.0,23.35164757313124,3.1919429035742897,-9.8377369644963,2,Hydro
11788,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-23,0.0,22.3,0.0,17.3,15.014670234799986,11.275668740388399,-18.206506658377148,2,Hydro
4434,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-08-15,0.0,10.6,0.0,-1.1,28.272309201089698,0.5644990370890298,-4.729490456318905,2,Hydro
1562,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-13,0.0,17.1,0.0,0.0,25.13229541160252,2.334807232698497,-7.98183159455608,2,Hydro
5141,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-03,6.1,8.9,11.1,7.5,16.39976744741042,5.2487339514918565,1.2482062486226086,2,Hydro
7219,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-31,0.0,22.4,0.0,18.4,14.464689664907405,11.799234141996713,-18.759349076701273,2,Hydro
11810,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-12-15,0.0,21.6,0.0,16.2,15.807466419029574,10.63522120184248,-17.400586235061176,2,Hydro
6273,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-07,0.8,2.1,5.8,-0.7,26.978887283603527,-2.2499046282837383,2.100326592788074,2,Hydro
6236,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-01,0.0,4.6,8.0,1.3,23.285001418130577,-2.235050730378364,0.7692270987415587,2,Hydro
7049,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-08-14,0.0,11.5,0.0,4.9,25.128933229567362,3.4893770358702274,-7.894540650127504,2,Hydro
7704,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-01-04,0.0,17.7,0.0,0.0,24.88947979726553,2.4516893696361053,-8.234909599547928,2,Hydro
6506,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-30,7.1,6.2,10.6,3.3,19.859612374197862,3.7659502917669108,4.670116755551371,2,Hydro
4748,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-09-12,0.0,11.7,0.0,7.5,23.843695253114394,4.719811491978503,-9.185921032530477,2,Hydro
6339,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-13,0.5,8.5,10.3,5.4,18.009159111334615,0.017119844736956744,-1.3113583396510102,2,Hydro
11757,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-23,0.0,19.2,0.0,15.7,17.010324922212284,9.938563087977482,-16.156154782900376,2,Hydro
11648,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-06,7.9,15.4,0.0,0.0,26.039736530908197,8.301639023460316,-2.6165106426941365,2,Hydro
6378,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-21,14.0,7.9,10.6,5.2,18.483253175807878,10.468591625935627,7.130886992354318,2,Hydro
5153,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-15,0.0,7.7,8.7,6.3,19.16291086473886,0.4212128190104931,-2.5023522224291948,2,Hydro
9916,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-25,0.0,14.7,0.0,10.0,21.471636952255736,6.4498700072393715,-11.611908218456726,2,Hydro
1514,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-27,0.0,15.8,0.0,0.0,25.65839590933267,2.0815626026670118,-7.433495917073741,2,Hydro
3597,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-21,0.0,18.8,0.0,0.0,24.444317837647702,2.665973287355055,-8.698885942032986,2,Hydro
10263,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-10-30,0.0,18.7,0.0,13.8,18.092736241665115,8.97046895596079,-15.063202603072241,2,Hydro
6307,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-11,6.1,3.7,9.5,-0.8,23.609424380452136,0.9783146969523768,6.478309377028377,2,Hydro
11876,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-19,0.0,22.2,0.0,18.6,14.45298978468584,11.85192525613,-18.767837514581352,2,Hydro
4500,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-20,0.0,28.5,0.0,20.6,10.977041650808461,13.995705958433152,-22.35363429576937,2,Hydro
1510,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-23,0.0,18.1,0.0,0.0,24.727602721040864,2.5296107942611767,-8.403628269542494,2,Hydro
6336,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-10,0.5,3.9,6.9,0.3,24.912141390619535,-2.0556142287574204,1.2616274922993147,2,Hydro
11723,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-19,36.1,13.7,0.0,0.0,27.51111562117878,30.451933632195935,14.693090317904042,2,Hydro
4637,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-06,0.3,22.0,0.0,12.3,17.460372559000074,9.165096485916411,-15.582256880616125,2,Hydro
11806,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-12-11,2.0,22.1,0.0,0.0,23.164392350022307,4.903254874795034,-8.914038613947636,2,Hydro
1643,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-03,0.0,21.1,0.0,0.0,23.513524649355897,3.114021478949217,-9.669018294501736,2,Hydro
6332,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-06,1.0,7.3,11.7,5.5,17.35919572004227,-0.25005736254677574,0.15693725922143648,2,Hydro
1690,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-19,0.0,27.7,0.0,0.0,20.842552891648975,4.39972498526291,-12.452876349412069,2,Hydro
4528,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-17,0.0,26.0,0.0,12.5,15.740629319735348,9.796798083470488,-17.538807806770215,2,Hydro
6273,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-07,0.8,2.1,5.8,-0.7,26.978887283603527,-2.2499046282837383,2.100326592788074,2,Hydro
7641,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-11-02,0.0,15.1,0.0,9.6,21.495036712698873,6.344487778972792,-11.594931342696574,2,Hydro
1710,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-08,0.0,24.6,0.0,0.0,22.0971002323901,3.795833944418599,-11.145306656954185,2,Hydro
9868,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-07-08,0.0,13.0,0.0,7.8,23.178637127883402,5.110533861678726,-9.873528369328854,2,Hydro
11658,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-16,0.0,15.9,0.0,7.1,22.329262789423236,5.354682797650108,-10.771771521718692,2,Hydro
1609,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-30,0.0,22.6,0.0,0.0,22.906485613513414,3.40622682129324,-10.301713306981357,2,Hydro
5652,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-17,0.0,26.7,0.0,21.8,11.149657983816068,14.194970506295284,-22.15148691805799,2,Hydro
1613,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-03,0.0,21.0,0.0,0.0,23.553993918412072,3.0945411227929505,-9.626838627003096,2,Hydro
6315,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-19,0.5,6.4,9.1,3.2,20.82360679913529,-0.990555178132574,-0.016576437479121017,2,Hydro
1727,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-25,0.0,24.1,0.0,0.0,22.299446577670935,3.6984321636372606,-10.93440831946098,2,Hydro
6578,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-10-07,0.0,11.9,0.0,7.2,23.90171434250291,4.6212944646223,-9.131008708211716,2,Hydro
10856,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-14,0.0,32.5,0.0,0.0,18.900027976953027,5.334782080763778,-14.477500389346854,2,Hydro
11704,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-31,0.0,13.0,0.0,4.8,24.568213402891825,3.7357564649913337,-8.480811776168443,2,Hydro
2103,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-08-13,0.0,11.6,0.0,6.6,24.301037404673092,4.287897916816016,-8.72592638708371,2,Hydro
8011,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-02-25,0.0,19.2,0.0,13.5,18.02934752388513,8.930392997073394,-15.134829281249411,2,Hydro
7781,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-03-22,0.0,18.5,0.0,13.7,18.219993988944392,8.885682330425341,-14.93241938163628,2,Hydro
6331,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-05,0.3,8.4,11.7,5.0,17.12618366932936,-0.8229534529414907,-0.4867913755093955,2,Hydro
11648,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-06,7.9,15.4,0.0,0.0,26.039736530908197,8.301639023460316,-2.6165106426941365,2,Hydro
4653,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-22,0.0,24.6,0.0,0.0,22.0971002323901,3.795833944418599,-11.145306656954185,2,Hydro
6308,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-12,2.0,1.0,8.0,-1.4,26.048074142888183,-2.579213374739536,4.717916418077538,2,Hydro
1553,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-04,0.0,20.7,0.0,0.0,23.67540172558056,3.0361000543241454,-9.500299624507168,2,Hydro
1649,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-09,0.0,24.8,0.0,0.0,22.016161694277766,3.8347946567311344,-11.229665991951464,2,Hydro
2912,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-02,0.0,10.6,0.0,5.4,25.261560605238113,3.543183396578379,-7.7470430748331305,2,Hydro
11871,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-14,0.0,23.4,0.0,0.0,22.582731461064093,3.5620696705433827,-10.639150646970485,2,Hydro
3579,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-03,0.0,21.9,0.0,0.0,23.189770496906572,3.26986432819936,-10.006455634490862,2,Hydro
11865,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-08,0.3,20.6,0.0,0.0,23.724205053320933,3.255784173310348,-9.281603503677452,2,Hydro
6328,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-02,9.9,5.8,7.2,4.5,22.222559723325435,7.630625477875706,4.1943386046786095,2,Hydro
1843,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-09-08,0.0,15.9,0.0,4.5,23.533562227763863,4.163209053854368,-9.564750474313001,2,Hydro
1635,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-25,0.0,20.2,0.0,0.0,23.87774807086139,2.9386982735428044,-9.289401287013963,2,Hydro
7539,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-07-23,0.5,10.8,0.0,0.0,27.695749459947965,1.5061522534243919,-5.03031845325654,2,Hydro
8892,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-03,0.0,15.8,0.0,11.5,20.331686855133707,7.351542623302017,-12.772242857521993,2,Hydro
11967,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-08-08,0.0,10.2,0.0,0.0,27.924674976477938,0.9906626579160006,-5.071434537149822,2,Hydro
7176,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-12-19,0.3,25.6,0.0,0.0,21.70074160051266,4.229801981123752,-11.390586878609522,2,Hydro
6314,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-18,2.0,4.6,7.8,1.4,23.451837672849745,-0.5265312249862868,1.797526798351636,2,Hydro
11680,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-07,0.0,15.3,0.0,13.4,19.653968226242533,8.124833193756027,-13.443398362363716,2,Hydro
7756,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-02-25,0.5,17.7,0.0,0.0,24.903369895072544,2.8502968282068886,-7.940715510662799,2,Hydro
4653,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-22,0.0,24.6,0.0,0.0,22.0971002323901,3.795833944418599,-11.145306656954185,2,Hydro
11738,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-04,0.0,16.1,0.0,0.0,25.536988102164173,2.1400036711358132,-7.560034919569662,2,Hydro
1754,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-24,0.0,24.4,0.0,0.0,22.17803877050244,3.756873232106062,-11.060947321956899,2,Hydro
1712,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-10,0.0,22.9,0.0,0.0,22.785077806344923,3.4646678897620413,-10.428252309477278,2,Hydro
1492,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-05,0.0,15.9,0.0,0.0,25.617926640276508,2.101042958823279,-7.4756755845723815,2,Hydro
284,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-08-19,0.0,17.9,0.0,10.2,20.083981924124554,7.164893230685775,-13.054505351290613,2,Hydro
5456,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-09-02,0.0,17.7,0.0,13.5,18.636386559727608,8.638187654729371,-14.502134268769787,2,Hydro
11851,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-25,0.0,20.6,0.0,17.6,15.563690181253959,11.081980425400584,-17.62872397021629,2,Hydro
1551,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-02,0.0,17.2,0.0,0.0,25.091826142546353,2.354287588854766,-8.024011262054724,2,Hydro
1582,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-03,0.0,22.1,0.0,0.0,23.10883195879424,3.3088250405119006,-10.09081496948815,2,Hydro
2559,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-04-06,0.0,15.7,0.0,10.8,20.696390588358504,7.011280874585356,-12.405095984952586,2,Hydro
843,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-10-14,0.3,14.1,0.0,11.9,20.842721651104938,7.442844696679583,-12.064367602468735,2,Hydro
11850,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-24,5.1,21.3,0.0,0.0,23.574265108875142,7.218778268683745,-6.752597922870703,2,Hydro
11646,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-04,0.0,12.8,0.0,9.2,22.611106737658467,5.713135934486976,-10.439103444473103,2,Hydro
