,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
1714,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-12,0.0,26.3,0.0,0.0,21.409122658435383,4.126999999075524,-11.862361004430966,2,Hydro
11917,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-04-01,0.0,19.1,0.0,10.6,19.41307385878284,7.581961157453066,-13.74635690702884,2,Hydro
11784,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-19,0.0,18.4,0.0,0.0,24.606194913872468,2.5880518627302456,-8.530167272038339,2,Hydro
11756,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-22,0.0,18.1,0.0,0.0,24.72760272104097,2.5296107942614388,-8.40362826954242,2,Hydro
6250,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-15,2.0,1.3,5.6,-0.2,27.261976697613125,-1.151696252963484,2.809657544416317,2,Hydro
1771,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-04-10,0.0,21.2,0.0,0.0,23.473055380299833,3.1335018351057875,-9.711197962000288,2,Hydro
5152,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-14,0.0,8.0,8.7,5.6,19.365737521739078,0.15887249491897926,-2.3039240198543545,2,Hydro
1571,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-22,0.0,18.3,0.0,0.0,24.64666418292864,2.568571506573977,-8.4879876045397,2,Hydro
5153,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-15,0.0,7.7,8.7,6.3,19.162910864738944,0.4212128190105732,-2.502352222429188,2,Hydro
1585,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-06,0.0,21.4,0.0,0.0,23.392116842187498,3.172462547418326,-9.795557296997561,2,Hydro
1577,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-28,0.0,22.2,0.0,0.0,23.068362689738173,3.328305396668481,-10.132994636986693,2,Hydro
1766,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-04-05,0.0,20.3,0.0,0.0,23.837278801805326,2.958178629699365,-9.331580954512518,2,Hydro
6391,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-04,0.0,6.9,9.1,1.3,21.487435330219537,-2.1624532071573714,0.3603849784774191,2,Hydro
11655,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-13,0.0,12.5,0.0,3.6,25.326390258176122,3.0884437255352775,-7.712826801410988,2,Hydro
8556,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-07-15,0.0,12.8,0.0,4.6,24.741790359338157,3.6051439262332314,-8.30360466829371,2,Hydro
1533,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-15,0.0,14.8,0.0,0.0,26.063088599894435,1.8867590411045496,-7.011699242087269,2,Hydro
6797,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-02-21,3.0,21.1,0.0,17.6,15.444684422815278,13.571026957607112,-16.074457774398393,2,Hydro
1545,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-27,0.0,18.3,0.0,0.0,24.64666418292864,2.568571506573977,-8.4879876045397,2,Hydro
12143,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-10,0.0,22.2,0.0,8.8,18.99227228304677,7.3609857602849535,-14.218296643590477,2,Hydro
7969,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-01-14,0.0,23.8,0.0,17.8,14.176035153122813,11.797003648847566,-19.071321103049883,2,Hydro
6302,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-06,23.9,3.3,6.1,0.9,26.157478617955558,17.030343206298788,14.596234460516456,2,Hydro
1521,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-03,0.0,15.6,0.0,0.0,25.739334447445103,2.0426018903547045,-7.3491365820763965,2,Hydro
1669,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-29,0.0,22.5,0.0,0.0,22.94695488256968,3.3867464651372896,-10.259533639482616,2,Hydro
9740,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-11-11,20.1,13.9,0.0,12.7,21.103154389039616,23.55534664955339,-0.701313439129248,2,Hydro
284,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-08-19,0.0,17.9,0.0,10.2,20.083981924124625,7.164893230686177,-13.054505351290434,2,Hydro
1712,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-10,0.0,22.9,0.0,0.0,22.785077806345015,3.4646678897623664,-10.42825230947718,2,Hydro
6309,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-13,0.3,0.9,4.0,-0.4,28.730026440892292,-2.130424800086754,1.2545419291447244,2,Hydro
11740,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-06,0.0,17.0,0.0,13.4,18.965990652287783,8.455999248413015,-14.16045270984041,2,Hydro
6419,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-01-01,4.1,5.2,9.0,3.5,21.34908664084807,1.8172638683135314,2.417478968415621,2,Hydro
11952,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-07-24,0.0,6.0,0.0,0.0,29.62438427683702,0.17248769935285235,-3.2998885022068816,2,Hydro
3578,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-02,0.0,22.6,0.0,0.0,22.906485613513517,3.4062268212935596,-10.301713306981261,2,Hydro
1527,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-09,0.0,17.9,0.0,0.0,24.808541259153305,2.4906500819489,-8.319268934545137,2,Hydro
5190,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-21,2.0,6.5,9.4,4.7,19.893627077008958,0.8097406152506891,0.28054701933506915,2,Hydro
11934,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-07-06,0.0,5.9,0.0,0.0,29.664853545893177,0.15300734319657996,-3.257708834708237,2,Hydro
5108,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-07-01,1.0,5.9,7.6,3.6,22.03652945049087,0.005932336693767709,-0.4625753280436911,2,Hydro
6506,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-30,7.1,6.2,10.6,3.3,19.85961237419794,3.7659502917667718,4.670116755551446,2,Hydro
1747,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-17,0.0,23.7,0.0,0.0,22.461323653895686,3.6205107390125213,-10.7656896494663,2,Hydro
6420,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-01-02,5.1,8.1,10.1,1.7,20.170230899219035,1.9790920076012448,3.1795769768262,2,Hydro
3145,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-07-14,0.0,7.1,0.0,0.9,28.76234943471666,0.7992048360780425,-4.181679822640044,2,Hydro
1599,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-20,0.0,23.8,0.0,0.0,22.420854384839522,3.63999109516879,-10.807869316964945,2,Hydro
1648,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-08,0.0,24.6,0.0,0.0,22.0971002323902,3.795833944418946,-11.145306656954073,2,Hydro
1669,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-29,0.0,22.5,0.0,0.0,22.94695488256968,3.3867464651372896,-10.259533639482616,2,Hydro
5172,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-03,1.0,5.7,8.1,3.1,21.955076352792787,-0.4328173364484276,0.10903536287637824,2,Hydro
5205,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-10-06,0.0,8.2,11.7,5.4,17.013511312089765,-0.9177749875048155,-0.7646440395979388,2,Hydro
6333,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-07,21.1,5.6,11.0,2.2,20.685671882651697,14.169464433586706,13.875397539136134,2,Hydro
6254,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-19,0.5,5.2,9.8,3.7,20.526059227671418,-1.2341130384943473,0.6146448335322928,2,Hydro
1663,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-23,0.0,23.1,0.0,0.0,22.704139268232684,3.503628602074904,-10.51261164447446,2,Hydro
7111,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-10-15,0.0,28.1,0.0,0.0,20.680675815424394,4.477646409888371,-12.621595019406502,2,Hydro
3578,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-02,0.0,22.6,0.0,0.0,22.906485613513517,3.4062268212935596,-10.301713306981261,2,Hydro
7557,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-08-10,0.0,13.4,0.0,9.3,22.32197191415461,5.875843984647826,-10.738605335903486,2,Hydro
1566,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-17,0.0,19.8,0.0,0.0,24.03962514708615,2.8607768489180163,-9.120682617019312,2,Hydro
6356,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-30,0.0,6.7,11.8,2.8,18.746052249943865,-2.4355859525876493,1.126098405033218,2,Hydro
11748,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-14,4.1,17.7,0.0,0.0,25.003378599283167,5.72027052991671,-5.822518070689726,2,Hydro
7049,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-08-14,0.0,11.5,0.0,4.9,25.128933229567465,3.4893770358704748,-7.894540650127419,2,Hydro
10674,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-09-05,0.0,10.3,0.0,1.1,27.37469440658547,1.5142280595244912,-5.624276955473909,2,Hydro
11767,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-02,0.0,18.0,0.0,15.6,17.542275360053274,9.658972900879826,-15.603574886477764,2,Hydro
5652,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-17,0.0,26.7,0.0,21.8,11.149657983816093,14.194970506295958,-22.15148691805764,2,Hydro
3351,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-07-18,0.0,13.7,0.0,0.0,26.50825055951226,1.672475123385589,-6.547722899602223,2,Hydro
1652,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-12,0.0,22.6,0.0,0.0,22.906485613513517,3.4062268212935596,-10.301713306981261,2,Hydro
7118,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-10-22,0.0,25.1,0.0,0.0,21.89475388710937,3.8932357252002925,-11.35620499444728,2,Hydro
6334,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-08,6.1,6.9,8.5,3.9,20.925380303098674,4.0968228048599515,2.4363735069951686,2,Hydro
7138,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-11,50.0,15.3,0.0,14.6,20.487147496940864,48.535490009508834,15.418923888886122,2,Hydro
1683,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-12,0.0,24.1,0.0,0.0,22.299446577671027,3.6984321636375985,-10.934408319460868,2,Hydro
1592,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-13,0.0,24.9,0.0,0.0,21.975692425221705,3.8542750128877525,-11.271845659449994,2,Hydro
1643,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-03,0.0,21.1,0.0,0.0,23.513524649356,3.1140214789495166,-9.66901829450164,2,Hydro
4528,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-17,0.0,26.0,0.0,12.5,15.7406293197354,9.796798083471025,-17.538807806769967,2,Hydro
6342,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-16,0.0,4.1,6.8,1.0,24.571875826860694,-2.0603477035122695,0.5070804786002082,2,Hydro
6407,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-20,0.3,4.6,10.1,0.7,21.916502468906955,-2.987611192376758,2.295840950368098,2,Hydro
5191,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-22,1.0,6.8,9.6,4.6,19.63316321073531,-0.04312290453099946,-0.2859035050006944,2,Hydro
1013,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-08-19,0.3,7.7,9.6,6.0,18.60102472396273,0.2157126439971427,-1.7273266470691646,2,Hydro
1535,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-17,0.0,20.1,0.0,0.0,23.918217339917653,2.9192179173868262,-9.247221619515235,2,Hydro
7600,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-09-22,0.0,14.9,0.0,9.0,21.85389050581297,6.030571587323124,-11.23202868906706,2,Hydro
1609,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-30,0.0,22.6,0.0,0.0,22.906485613513517,3.4062268212935596,-10.301713306981261,2,Hydro
295,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-08-30,0.0,17.3,0.0,15.3,17.96451787094728,9.385132668117201,-15.169045554671241,2,Hydro
11879,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-22,0.0,18.9,0.0,11.5,19.07713951439264,7.955433664146757,-14.079812549979675,2,Hydro
1520,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-02,0.0,15.5,0.0,0.0,25.779803716501274,2.0231215341984354,-7.306956914577754,2,Hydro
6286,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-20,2.0,3.3,7.1,0.1,25.13167064405353,-1.1365895743146064,2.5921883063156312,2,Hydro
11685,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-12,0.0,14.3,0.0,10.5,21.401917982645738,6.601078148729224,-11.675308980655403,2,Hydro
1742,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-12,0.0,21.8,0.0,0.0,23.230239765962835,3.250383972043402,-9.964275966992128,2,Hydro
310,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-09-20,0.0,17.9,0.0,15.2,17.768021465777235,9.456188891831898,-15.375699673224407,2,Hydro
1605,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-26,0.0,19.8,0.0,0.0,24.03962514708615,2.8607768489180163,-9.120682617019312,2,Hydro
6293,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-28,0.5,2.8,6.3,1.5,25.27425805820827,-1.515195914143341,0.8623588890448914,2,Hydro
9097,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-04-03,8.9,18.7,0.0,15.1,17.737830263459745,16.661418590418922,-10.430058344619399,2,Hydro
1773,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-04-12,0.0,20.6,0.0,0.0,23.715870994636827,3.0166196981681734,-9.45811995700844,2,Hydro
1718,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-16,0.0,24.9,0.0,0.0,21.975692425221705,3.8542750128877525,-11.271845659449994,2,Hydro
11849,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-23,0.0,24.6,0.0,0.0,22.0971002323902,3.795833944418946,-11.145306656954073,2,Hydro
1504,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-17,0.0,16.6,0.0,0.0,25.334641756883453,2.2374054519173994,-7.770933257062807,2,Hydro
6239,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-04,0.0,1.8,3.2,0.3,28.663614787166196,-1.6004296457182572,-0.034769814711907654,2,Hydro
6407,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-20,0.3,4.6,10.1,0.7,21.916502468906955,-2.987611192376758,2.295840950368098,2,Hydro
1725,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-23,0.0,23.2,0.0,0.0,22.66366999917652,3.5231089582311754,-10.554791311973103,2,Hydro
8904,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-17,1.0,15.3,0.0,12.1,20.28389814102696,8.326311239000097,-12.251499660890406,2,Hydro
7695,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-12-26,7.9,17.7,0.0,10.7,20.152787961753077,13.653059929906444,-8.553998844101372,2,Hydro
3506,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-12-20,0.0,19.7,0.0,16.5,16.43742490359593,10.402572174542637,-16.73844421190277,2,Hydro
6467,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-02-18,0.3,8.7,11.8,5.7,16.60174386166327,-0.47786287085527906,-0.8872711983302178,2,Hydro
3613,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-04-06,0.0,19.4,0.0,0.0,24.20150222331082,2.7828554242929404,-8.951963947024748,2,Hydro
11794,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-29,0.0,21.7,0.0,0.0,23.270709035019006,3.230903615887134,-9.922096299493484,2,Hydro
11850,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-24,5.1,21.3,0.0,0.0,23.574265108875235,7.218778268683952,-6.752597922870516,2,Hydro
8903,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-16,0.0,19.5,0.0,9.2,19.899665710895448,7.018319796957342,-13.265141166881893,2,Hydro
6375,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-18,0.5,4.9,9.9,2.3,21.21713842684815,-1.968248771026976,1.4421446309156063,2,Hydro
3477,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-11-21,0.0,19.0,0.0,15.4,17.230221087825512,9.762124635996692,-15.932523788586815,2,Hydro
3141,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-07-08,0.0,5.1,0.0,-1.6,30.729715045013666,-0.7360501176202069,-2.177489311700239,2,Hydro
1687,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-16,0.0,26.3,0.0,0.0,21.409122658435383,4.126999999075524,-11.862361004430966,2,Hydro
1020,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-08-30,3.0,10.1,0.0,6.6,24.991417027357766,6.387337325896891,-6.328066841293165,2,Hydro
10406,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-08-18,0.0,10.9,0.0,2.4,26.52972907307815,2.2268470683599966,-6.480865484168587,2,Hydro
1541,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-23,0.0,16.3,0.0,0.0,25.456049564051945,2.1789643834485886,-7.64439425456688,2,Hydro
5544,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-11-29,0.0,25.9,0.0,20.6,12.029242646268797,13.48921669837083,-21.25696294080436,2,Hydro
11836,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-10,0.0,23.1,0.0,0.0,22.704139268232684,3.503628602074904,-10.51261164447446,2,Hydro
1578,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-29,0.0,22.6,0.0,0.0,22.906485613513517,3.4062268212935596,-10.301713306981261,2,Hydro
2537,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-03-14,0.0,20.2,0.0,15.7,16.60563223165068,10.133366649540665,-16.577951457886538,2,Hydro
6330,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-04,2.0,6.8,9.9,5.0,19.239273960694465,0.8350000286731554,0.26986828125249895,2,Hydro
11776,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-11,0.0,18.9,0.0,16.4,16.807498265212203,10.200903412069568,-16.354582985474963,2,Hydro
7785,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-03-26,7.1,15.8,0.0,0.0,25.855635298192407,7.741788514372237,-3.2559398549047196,2,Hydro
4483,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-03,0.0,21.5,0.0,10.5,18.488130610601818,8.003663791980616,-14.712245040557544,2,Hydro
6282,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-16,8.9,2.1,7.3,-3.4,27.272562470649458,2.458258359398804,8.885111537759759,2,Hydro
11973,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-08-14,0.0,6.3,0.0,-2.5,30.660956698842213,-0.9147190627512042,-2.2658303437358156,2,Hydro
1053,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-10-07,0.0,15.9,0.0,12.4,19.874344703575083,7.783456198464909,-13.232237502968568,2,Hydro
7977,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-01-22,2.0,22.1,0.0,18.2,14.734296281637906,13.24357108136574,-17.363185945787155,2,Hydro
1552,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-03,0.0,19.3,0.0,0.0,24.241971492366986,2.7633750681366718,-8.909784279526109,2,Hydro
1708,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-06,0.0,24.4,0.0,0.0,22.17803877050253,3.756873232106406,-11.060947321956789,2,Hydro
11650,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-08,0.0,13.8,0.0,4.9,24.198140041275646,3.937425227464665,-8.864673002596152,2,Hydro
11650,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-07-08,0.0,13.8,0.0,4.9,24.198140041275646,3.937425227464665,-8.864673002596152,2,Hydro
10646,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-08-08,0.0,9.3,0.0,1.8,27.455152632978486,1.6402058905221977,-5.527447485558255,2,Hydro
11723,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-19,36.1,13.7,0.0,0.0,27.51111562117885,30.451933632195487,14.693090317904732,2,Hydro
5193,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-24,0.0,7.0,8.9,4.9,19.9370696038113,-0.4249762170901509,-1.4551073703054307,2,Hydro
3594,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-18,0.0,18.9,0.0,0.0,24.403848568591645,2.6854536435115928,-8.741065609531544,2,Hydro
1700,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-29,0.0,20.8,0.0,0.0,23.634932456524492,3.0555804104807094,-9.54247929200572,2,Hydro
10999,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-10-30,0.0,18.9,0.0,13.0,18.382351376888426,8.642822362490474,-14.776170846559872,2,Hydro
6505,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-29,0.0,7.9,9.5,6.1,18.544230454328268,0.09546667333314901,-2.085652706582088,2,Hydro
11833,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-07,0.0,19.9,0.0,13.5,17.74606264049203,9.066755490167742,-15.43008695373967,2,Hydro
6376,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-19,0.0,3.2,9.4,0.5,23.11895934964616,-3.3522293275517043,2.4455029216742012,2,Hydro
6303,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-07,0.0,4.8,9.6,0.9,22.12857913542166,-2.925503734045772,1.6869854654329868,2,Hydro
11914,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-03-29,0.0,17.9,0.0,0.0,24.808541259153305,2.4906500819489,-8.319268934545137,2,Hydro
5193,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-24,0.0,7.0,8.9,4.9,19.9370696038113,-0.4249762170901509,-1.4551073703054307,2,Hydro
1724,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-22,0.0,22.7,0.0,0.0,22.86601634445735,3.4257071774498282,-10.343892974479898,2,Hydro
11058,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-12-29,0.0,17.8,0.0,13.9,18.410640454003715,8.840971663777745,-14.730009482022936,2,Hydro
1511,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-24,0.0,14.8,0.0,0.0,26.063088599894435,1.8867590411045496,-7.011699242087269,2,Hydro
7574,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-08-27,0.0,12.2,0.0,6.5,24.104540999503136,4.358954140530988,-8.93258050563677,2,Hydro
11773,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-11-08,0.0,19.3,0.0,15.4,17.10881328065702,9.820565704465501,-16.05906279108274,2,Hydro
1755,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-25,0.0,24.7,0.0,0.0,22.05663096333404,3.815314300575215,-11.187486324452713,2,Hydro
11685,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-12,0.0,14.3,0.0,10.5,21.401917982645738,6.601078148729224,-11.675308980655403,2,Hydro
1518,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-31,0.0,15.7,0.0,0.0,25.69886517838895,2.062082246510974,-7.3913162495750395,2,Hydro
1611,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-01,0.0,17.3,0.0,0.0,25.051356873490295,2.3737679450112847,-8.066190929553294,2,Hydro
